house_id,total_usage
bcaf7087,138.12
4f1f443a,0.0
cfd5b483,95.4
6404a4f6,193.92000000000002
de806c15,211.32
65968703,717.0
1072babe,551.28
160438f8,0.0
7f6f3cfd,102.49000000000001
4a43c4ce,207.10000000000002
85d28dd5,416.64
17f68987,488.16
6d4e7cdf,416.52
03b7981c,382.08000000000004
7a3e3ad5,242.03999999999996
0f10ffec,221.28
0ce573c4,875.8799999999999
b20db08a,127.44000000000001
15a2f287,319.67999999999995
c25f22d8,280.2
bdb57099,174.24
c698fe89,178.56
ce66249d,767.4
a8494ceb,608.52
5a302b9c,956.8800000000001
4625cf76,0.0
d2d68021,1128.48
6fc5aa3f,0.0
2ab0bb0e,248.52000000000004
9f6e5ed0,465.12
79200c1c,159.84000000000003
57f4df3c,235.8
99c79d4f,171.36
28c06c0b,223.56
169fba5c,43.92
c71bdbbe,180.96
55200a41,455.76
9ced08a4,327.48
cd6ce1ca,295.32
822cfc6b,533.16
e4e02490,360.24
a0eeda2e,306.36
5a669f44,256.9200000000001
fe47e39b,126.24
d169535c,421.67999999999995
4a8f3a3c,414.72
a0716809,9.239999999999998
5f00f92e,316.91999999999996
e7958187,462.0
9ae911eb,504.84000000000003
8b55127f,356.64
fbeac283,1074.7199999999998
b0ee8113,309.24
1479df15,388.55999999999995
9884ab77,384.12
5795c79e,480.12
5fdb095f,0.0
02348603,317.88
7354f0a2,458.16
03da2274,30.240000000000002
7909d906,76.80000000000001
fa44068c,541.8
406053cb,658.08
40ecee37,85.92000000000002
c53dc8a1,585.0
c7584780,1415.52
c38f260e,100.92000000000002
b9005911,588.6
115924e9,237.48000000000002
ba087c05,835.8
0d26bfac,194.16
1fc5dbd9,122.28000000000003
c52d4279,192.36
0e038687,91.44000000000001
0115d53c,185.16000000000003
d82f91ec,359.75999999999993
0550e017,222.60000000000002
200e6ed6,240.35999999999999
1dc84b16,36.480000000000004
b2d8255c,218.15999999999997
13352f31,411.6
d296d4da,262.32
14010bbb,981.7200000000001
b5e1738c,484.08000000000004
918fa485,0.0
761e78e9,0.0
d904236d,0.0
ea655b11,248.40000000000003
fcadb8ad,406.91999999999996
22644541,844.9200000000001
6c51c891,817.0799999999999
8dfc67a0,293.76
f7e1c40d,211.8
bcb6b8b8,363.96000000000004
92469833,246.48000000000002
f259fa67,145.68
95f55d4b,101.64
50bd6702,0.0
df61d4d2,98.88000000000002
1a173faf,124.80000000000001
a11e144f,71.52000000000001
dcce3de2,94.83000000000001
9b1a27b3,294.6
5c3b1b7e,262.79999999999995
e485f07f,651.96
14af8eed,306.96
95d2ff4b,638.52
9dbd3a08,404.76
7f2771d2,188.99999999999997
de5c89bb,1214.52
a128facc,333.6
b597083f,568.5600000000001
c788f42f,239.52
9ced6486,412.2
9dced951,538.44
8823eb0d,210.12
38cdf6ad,340.8
fd39faae,129.36
48b477cc,57.120000000000005
27c91189,696.24
53ed56da,2830.08
89d347e4,339.84000000000003
4f843d32,416.28
7e1e43aa,278.52
19f680ac,697.9200000000001
b6fd326d,1316.52
c4d5a6c6,0.0
0bd18449,0.0
384eaea9,584.4
68267e40,123.96000000000002
5371d6d3,354.71999999999997
3c5cdc7c,0.0
9dbd6ea9,627.24
c7279c29,458.52000000000004
16f9c810,405.12
c78b18b0,441.7199999999999
1e9eec8c,0.0
0b0252d3,225.96000000000004
16fe011f,163.07999999999998
1762b9f4,534.1199999999999
28812a98,862.6800000000001
fc1b5469,692.04
43605c84,793.92
e579cbc0,184.08000000000004
7967213e,12.84
0a726ca5,304.08000000000004
396c7138,339.84000000000003
3553b649,256.08000000000004
1079492f,376.79999999999995
f186ad56,545.88
387edadb,243.0
e7b7b286,238.32
c4836168,106.08000000000001
68cb183f,452.04
9a3e6e9b,465.84
c66f4d30,295.67999999999995
b0f38be7,33.12
e2dbfc2e,740.1600000000001
7acd9daf,330.72
ce51921e,320.03999999999996
b254bbed,682.44
a05fa214,0.0
c1b4779d,114.96000000000001
01739e86,192.83999999999997
6e2a7256,114.96000000000002
e05f3399,315.6
c39447ce,3020.04
a3f7d4aa,228.72
77d97024,0.0
9b34a8d5,0.0
90aa2f1f,817.68
37711b4a,0.0
a29dc76e,0.0
aef36c28,0.0
3b464d9d,0.0
f19ab4db,1080.7199999999998
60f843af,245.88
f01bec13,49.080000000000005
e1e6425e,738.24
4924681c,923.1599999999999
76ef0e45,169.2
030d2c35,29.64
fc049a8a,33.239999999999995
fbd3ee7a,0.0
82552514,1293.6
e7f21401,564.72
1cd8f424,226.92000000000002
7277691c,0.0
1b83f69f,0.0
68533d61,0.0
b0b27090,287.4
f5ead1b7,184.56
99e373b7,158.40000000000003
18693577,223.92000000000002
9a727b2c,614.88
f6f00f56,512.64
442f8a03,546.36
1bffb160,622.8
dd7a6ff9,652.3199999999999
34674945,75.00000000000001
33213358,387.0
ad42750b,294.36
f5d45715,62.88
7ae98170,1163.04
79ae4221,138.36
7738b72c,1006.9199999999998
ece69b1a,62.519999999999996
613222e6,175.32
9476602c,142.68
a94ee01a,134.52000000000004
68071e40,254.16000000000003
5ee62027,209.64000000000004
a0e83a47,78.60000000000001
84778843,459.6
2b98842d,836.76
9b93ad8a,124.20000000000002
6e59b197,155.16000000000003
2cd672a9,309.12
a0154d9f,145.8
1266918b,87.00000000000003
279744e1,322.67999999999995
f4f6c7a9,110.76
4afd2446,151.32000000000002
9f134f96,260.64
9f004b52,189.00000000000003
6b8168ed,146.76
b31f0fa6,514.2
3c8ad11f,0.0
3295d997,133.44000000000003
6cc0bdeb,0.0
9dc23a4c,1233.8400000000001
4ef5ffc0,1782.13
deee26a5,0.0
db649dd8,0.0
ae8fbe1a,0.0
e19473d4,333.0
1cb5e55c,0.0
c41281ea,22.080000000000002
12ef5297,385.32
074589b5,310.20000000000005
e9e730a3,846.24
1d669e32,160.68
a7e4d527,181.8
07d61836,1248.96
3f4fabe1,542.4
eae21ec3,113.04
45e0fdb6,121.80000000000001
5b4f74ab,321.48
5a6a1eb3,683.16
75492bf4,398.88000000000005
d1b7713a,474.23999999999995
4bd30a27,0.0
0c53173f,107.88000000000001
670f6f2b,484.92
3d5c1e54,1043.01
d4b9b463,725.99
d17315e0,3510.8
6bb8a6cb,570.24
218c757d,155.88
5d72d443,299.28
c7f97c97,2265.4800000000005
8004dae4,233.88
5e395a54,708.3600000000001
5027386e,218.64000000000004
090f6bb8,425.4
23692a1d,308.76
7a658949,51.36000000000001
cce00985,105.72000000000003
3a5dce49,373.92
da268ad9,265.91999999999996
cadd7a0e,648.3600000000001
9a8df853,184.68
d4ced3e3,265.43999999999994
21998def,1296.8700000000001
99602b44,0.0
17ea68d5,1818.6
94ff2019,26.04
f3c2351c,156.24
000f9800,246.0
ede015b2,550.9200000000001
45960668,1769.28
7b24bd15,180.36
08b46c7e,555.72
44c51cd6,199.56
3424f592,739.6800000000001
629758a0,379.67999999999995
8a156144,488.88
fa4e7cfa,107.76
11854c60,95.88000000000002
1f1ecb8e,621.24
3ba946fd,0.0
7640fbe7,0.0
21807810,0.0
e0c5c380,308.52
00eba1c8,85.56000000000003
cf38fd83,575.76
a6086dcc,202.8
fcda7dd4,351.47999999999996
1ced7ed2,772.8
d3c14f89,609.36
1e460cc1,450.71999999999997
d6ab5216,244.56
94183e5a,856.5600000000001
c7e4fa2d,180.24
2ee85eb6,153.60000000000002
d684e514,123.36000000000001
a23df0a9,1507.34
5e270896,2540.75
37435b9c,739.21
0dc60600,0.0
db8f3a0a,4804.139999999999
c28295e3,0.0
a3410981,235.08
cac271a4,309.84000000000003
1bf87331,281.76
a3a1f36a,20.759999999999998
2f5e3af0,132.48000000000002
6cb299f7,832.56
69dd9cba,0.0
6e482ad9,381.24
7e9bb058,155.88
68d1cce7,817.8
23ce1467,231.0
2715f9f6,80.52000000000001
cdbd877c,1332.48
490c4892,520.6800000000001
5942ada4,0.0
9bb17e09,159.96
cd54b644,347.76
4b4dbb59,727.6800000000001
930f0363,53.28
1c571432,183.83999999999997
06510b99,0.0
4b4fa1d1,688.08
9162c318,33.0
15ef793b,421.08000000000004
de097e3a,0.0
5fe487b0,204.72000000000003
3c8d96dc,212.88
22199087,413.4
4b15fecf,163.20000000000002
bd9728ad,0.0
c70c0801,118.56000000000003
64db5d1f,230.51999999999998
60385720,101.40000000000002
3b25dc79,81.36000000000001
e58f85b4,295.80000000000007
78483e23,0.0
80a8bc34,10.2
949603c4,173.04
2c98db11,301.91999999999996
4303c255,218.28000000000003
3125796d,128.4
05cce9b0,180.24
cd30d7d0,54.480000000000004
bf9641e9,93.24000000000001
bf644847,44.64
1dea48f3,219.6
8d78c5bb,512.64
7a32ca7c,872.64
de2d8f88,687.0
6ed2b515,1720.44
c8763481,741.48
53a2b2c5,463.92
d1696d45,151.56
2bafea0b,18.959999999999997
f0c18dfb,1168.2
34ad6a86,314.28
ae0676b9,177.72
aa4cbb85,299.52
5f29af8c,0.0
d4b68446,0.0
630d0f3a,135.24
876921d6,150.96
6234f7ab,469.91999999999996
e5c70003,0.0
34394bbf,555.36
e9a8672c,78.12
c30a5498,0.0
446a609a,245.64000000000001
648c8a77,0.0
aff8781b,906.12
eff24649,96.96000000000002
7e634f07,1432.92
12c2a089,78.96000000000001
d9643933,350.15999999999997
4f5f92b1,349.79999999999995
42759574,256.32
c2dc21cf,88.92000000000002
afad112d,0.0
13253b7b,382.68
67ada4ff,451.68
a5a3cef3,270.24
a08d3d71,145.2
edd1d610,345.96000000000004
91e126d5,55.080000000000005
a7bb6814,0.0
985cad1c,776.52
7e4d93e7,96.0
21ab419b,365.52
d8b3528e,574.9200000000001
3b94ca9b,275.28
ed3760f4,278.52
88bb0c89,493.20000000000005
f6469a5f,236.76000000000002
6b26ed85,0.0
abbc41fe,0.0
70802699,77.64000000000001
1eed4b31,170.64000000000001
018c8edc,3129.0
9654dcca,43.440000000000005
67a65003,320.88
ca500fda,780.36
4eca98ec,240.96000000000004
8df9c620,42.120000000000005
f9d8e2f6,24.48
0ca31124,3795.879999999999
cbba0e1e,20.52
e85b25d6,0.0
091b2d71,592.6800000000001
699c98f2,28.560000000000002
90017761,379.91999999999996
ea730a8a,243.84000000000003
291cac3b,194.76000000000002
978cf72c,158.04000000000002
0281f7d0,579.36
e46d70c9,459.96
6c4a0ea4,432.0
79a39233,384.9599999999999
14713522,0.0
86c5a16e,0.0
d455bd91,339.0
05457a47,170.88
e9f435ee,77.64000000000001
be6bbec0,405.7199999999999
836e6f91,155.88000000000002
b464d180,183.72000000000003
72cc3d73,373.44
d2fe72ba,501.4800000000001
824c3229,204.24
bf6ae085,562.44
c87830f8,180.36
23e82fe1,0.0
ca2cadb0,0.0
0b716753,0.0
c024f7bc,0.0
27825507,0.0
faa0191e,373.44000000000005
63fa5753,0.0
d34061f6,0.0
dfb89e86,619.2
f0c466f5,0.0
21222f5d,0.0
5b0e1ae3,0.0
684a45c1,0.0
24d61185,0.0
ec3c084a,0.0
d9af019a,0.0
f29ef738,152.04000000000002
e6ef1d99,182.04
a344c9ef,34.68
872bf5cc,628.5600000000001
387b6b66,760.9200000000001
67f121be,362.04
c34193b3,189.72
8d99bc67,4.32
e5c0c670,384.71999999999997
fa211937,378.24
fb44d449,297.36
ac5c0574,383.88
44e97c5d,186.12
021fab48,593.76
5ca932a2,374.28
5a95bdc9,166.8
6378e425,206.76000000000005
bddcaf3e,270.6
ac415c9f,55.080000000000005
989d4ab3,46.80000000000001
2d469a9b,766.6700000000001
cffec1e7,109.00000000000001
ea643bdc,834.82
c352db3c,152.04000000000002
1659f5e9,0.0
5bcb5e86,0.0
50a1f197,0.0
eae5be45,0.0
44a9682a,0.0
ac2bb4a4,0.0
d28d76e5,0.0
16b29db5,532.4399999999999
1de964bd,372.6
f0b65f84,0.0
93c26e43,0.0
4b2ee106,546.57
54bea91f,171.12
bded86e3,814.6800000000001
d76748b7,0.0
3712e836,0.0
dc87e744,420.6
93bc5c8d,344.64
1b07629a,320.16
5c923fc0,441.0
07eecbc7,312.0
42fe2ff7,319.32
8c7b2b80,401.28
2ed971f4,500.64
5ee1bd4c,1120.68
131a876b,434.76
b7a0676b,159.48000000000002
e3ae727d,607.6800000000001
4ddab4ef,52.80000000000001
b953103e,260.28
7621d041,221.76
6ca59f0b,208.68
25414a19,237.95999999999998
caf7015b,647.28
ac39a94f,95.52000000000001
fdd2877f,175.68
1b56dcac,48.72
a75cd7ab,312.12
037cb162,1063.2
3dd964c5,770.64
4c050220,1026.3600000000001
e33ea4cb,0.0
0c918e45,292.44
c752a5b9,466.91999999999996
c54780e7,500.76
5368de4f,294.12
e752d4c4,355.80000000000007
6ad3bd9b,297.72
e70ae897,2506.8
236578e3,702.6
b9fdd043,462.9599999999999
0c817270,406.79999999999995
79903f8a,296.03999999999996
8d64621b,488.76
71fb1143,194.4
938b258c,362.52
27010188,121.92000000000002
08d7007b,262.08000000000004
352fd155,461.15999999999997
f1c9c2c5,87.24000000000001
9329b9e3,565.4399999999999
6740172d,43.80000000000001
f7bc739d,94.92000000000002
d4efff0f,437.64
fc274140,631.8
8f04f8a9,107.76000000000002
d461c72d,0.0
427dcdf3,0.0
d3dfbb9f,0.0
a8912a29,0.0
8d4fcb82,248.4
85c576a1,716.16
9e75581a,310.08
a862de8e,526.68
10fd8c09,16.56
20462a45,11.52
6804cd53,601.2
10cea857,5.16
7ab29bfc,697.2
cd320d7c,165.60000000000002
7f99d7f2,295.55999999999995
b8b132aa,186.84000000000003
90dff1b6,819.1199999999999
d6c9d77e,275.28000000000003
a2fd4546,186.72000000000003
a79abf28,104.40000000000002
b0086a50,91.2
271600db,172.8
5549e6c4,339.24
28a35902,182.51999999999998
d46e2f24,266.76
71a59df2,427.56
4700bbd8,474.24000000000007
2b80b917,689.16
92e6eb06,311.28
55042b04,293.64
26e3dcfb,526.08
6c732e82,95.52000000000002
76bb2a2d,401.88
0cba3b0d,1277.28
d2e78093,0.0
a2bc1521,8.04
e7d60adf,181.92000000000002
f115e864,864.96
eb9d25b4,931.08
6f76ad1f,434.64000000000004
873005aa,169.07999999999998
eef0f580,18.0
dbc82d25,113.16000000000003
c1a02033,247.07999999999998
c06a5e03,315.96
ee88b8e8,244.19000000000003
3a143dd6,74.4
1b9d68f4,53.40000000000001
f948bdda,9.719999999999999
6b05bbd8,128.64000000000001
4baa6c76,231.95999999999998
be29ee67,309.48
981b3776,199.56
0261f025,33.480000000000004
36888807,154.08000000000004
2d9900f6,242.28000000000003
0d6d509c,152.64000000000001
9b0c7718,321.36
7493dc5f,283.56
d0291301,789.0
1f571175,220.32
846bde1e,624.24
261c5a2b,568.4399999999999
22711318,10.8
493774ae,82.32000000000002
b5b28754,760.1999999999999
1dd135b6,166.20000000000002
e2117bdb,184.44000000000003
7cd98849,157.56
6755fa8f,92.52000000000001
3f3a522f,0.0
c733fc46,0.0
d0ce8dbf,0.0
5a02a148,5339.289999999999
fae310f8,0.0
f3c12e21,323.4
09fe2edb,70.68
576113d1,168.72000000000003
8f97fa01,215.76000000000002
2ee4e581,54.480000000000004
4122d9f4,222.95999999999998
ab0fc359,425.88
431d7a50,118.20000000000002
16ede0e0,542.1599999999999
c3b56783,378.4799999999999
9d8aa07c,61.2
4762e8b8,860.8799999999999
465ac66d,1927.08
a69959df,221.88
970be326,1128.48
d4851335,1000.9200000000001
1db143a7,296.4
3e7180ec,389.7200000000001
d2909ef4,266.64
515b90df,176.64
84cc7cf7,642.3599999999999
ab623f72,452.76000000000005
433a6e3c,873.12
f4cab9ee,357.0
952d201f,371.03999999999996
09672afc,617.4
61b81f41,63.960000000000015
3b1921ad,130.20000000000002
de086109,420.47999999999996
bf4749ba,305.28000000000003
98e02e20,143.88
a376ea65,117.00000000000003
91d806b7,930.6
b01ad06d,52.2
3ce825fa,110.88
2f97ea64,140.88000000000002
317c1cf6,897.5999999999999
b33aac5b,953.76
09f44226,452.28
2b0ff9a7,0.0
f774b1f9,0.0
c555034f,0.0
13390f64,1959.06
f5e223f4,1579.11
1fb1fe9e,0.0
b293ea40,21.0
cd0fbfeb,76.44
5d56ee0e,70.44
6e13a27e,549.84
d7ca7f43,0.0
4c285b7b,0.0
ec56011f,0.0
faa3185b,358.2
c600e84a,27.6
b6657162,294.0
ef719b7b,309.36
197e9e59,0.0
1592d944,212.52
1e4a9101,27.120000000000005
0c7439bb,262.56
d08f4ef6,733.56
5a9a0725,191.04000000000002
8dccfa94,516.12
8a20f835,294.0
a0c9358c,344.03999999999996
85fd0df4,1050.3600000000001
923deb63,0.0
97330d0b,1618.08
63fd352b,572.4000000000001
0c292f3f,129.0
8ce135e6,1964.7600000000002
794bea20,1283.2800000000002
b7e0de98,1018.1999999999999
e4ff4c27,1036.32
cb4dafeb,245.76
63e09de4,398.15999999999997
4f9ecc8e,425.15999999999997
ac287a46,746.76
4a1d9c16,556.8
65f4c152,303.1
1678f533,279.23999999999995
721bd51e,428.75999999999993
8a2a346e,168.96
86af45d2,213.96
8e20e03f,0.0
ad11c72c,1374.6
f3997519,1569.7200000000003
a9513ad8,804.0
0ecfdb1f,321.6
cd4a8645,663.9599999999999
b043b404,707.28
ff503456,298.55999999999995
4e66a7ad,318.84000000000003
c607958d,659.1600000000001
18a4c535,481.08000000000004
032d56e8,397.91999999999996
d63adcc8,1206.2400000000002
4efeabd1,373.32
9f6bd968,0.0
fbf79b1c,840.8399999999999
9d2965a5,0.0
10bc6689,0.0
c4edf059,0.0
cb6edba9,42.36000000000001
13e40020,760.8500000000001
4dfa4422,1760.6100000000001
b4b47157,46.56
85bc29cd,213.84000000000003
2bce847f,338.64
2bbe24c8,282.6
15b249b8,272.88
a49d60f2,182.52
e5aa4dac,136.56
3ade6784,349.32
1f2792e4,229.44
fd8fa141,347.52
e0f1f017,435.48
616e6e3d,364.56
89e35e7f,0.0
c0e3bb77,426.12
8fb3b8d9,53.040000000000006
d719b0dd,352.67999999999995
5257c2fd,0.0
9283dd50,0.0
f74d3140,386.15999999999997
43e8105b,508.56000000000006
1bafccb7,172.68
dc822381,121.68
490f8b8b,0.0
7fd01e6b,569.04
097f0ebe,84.36000000000001
a64a4bff,76.92
9e952b96,225.12000000000003
e2379c90,574.56
0972065c,248.28
d00b83fb,40.32
676ecfbe,160.32
eb428c0d,1125.3100000000002
00300ad8,0.0
c1363c49,544.68
e29aa5d2,0.0
5d659e1d,0.0
37598945,594.96
efae6269,0.0
8056a5f9,0.0
f6a921bd,0.0
a1c94a9a,657.48
5796da4a,2867.52
7e57506b,0.0
a2c42cc9,0.0
f83a3c65,0.0
eb4bec9e,113.04
2483c3e8,76.92000000000002
340f2a51,0.0
b1b3441c,221.52
12cc4c74,0.0
3a12c784,81.00000000000001
1572679a,57.72000000000001
7ad8873b,358.32
ee8060ce,407.64
18b1b16a,250.07999999999998
d45704dc,252.72
c096c366,503.16
ee656f59,795.36
bf2b8838,258.72
3d2307d7,1128.96
72447ae9,1141.3200000000002
27ed6c70,0.0
60168f5e,0.0
1c7c0bb6,0.0
5aeba337,0.0
30bd4dc9,0.0
9a965f92,0.0
1d7fed4d,0.0
a66075c3,0.0
0a93953a,0.0
1b08076c,0.0
d03f6593,0.0
94c7ce4e,0.0
faeb0481,0.0
e9342c09,99.96000000000002
22a3c741,112.56
531ff2da,601.4399999999999
0e99cd59,42.00000000000001
986cfba3,98.52000000000001
d669819c,644.52
6cf814fe,819.9599999999999
55fea405,163.20000000000002
55d820a7,80.4
dccd9585,177.60000000000002
5fb44a07,220.92000000000002
4e460ced,462.59999999999997
e86a2428,326.63999999999993
ba7dda3d,1064.3999999999999
d1d314f9,0.0
50a78859,0.0
ee3b3529,0.0
62c957d5,328.08
dae69df4,654.9200000000001
7aad5faf,128.64000000000001
b73f5e5f,52.32000000000001
da6a3bcc,72.24000000000001
a5e575e3,309.48
419ec0e9,262.68000000000006
a13cabde,447.59999999999997
fd2a2b1f,48.12000000000001
55aa907f,591.96
6897838d,180.6
1222dfc2,103.80000000000003
d630d15b,250.68
4b0d2677,330.6
93225457,225.72
4f8c9512,264.23999999999995
ac172315,0.0
d78eb4e8,0.0
d2c5a7f4,214.44
45e042e3,0.0
c9aa3c3b,10.08
315a0d78,101.16
cd44795d,172.68
e87d7fb1,101.28
26eee719,197.16000000000003
6476b63f,206.40000000000003
565532b7,243.35999999999999
be7f6a6e,83.88000000000001
ae86674a,347.15999999999997
44d5ff55,692.76
364dbeb4,0.0
08054570,0.0
e1936565,1258.44
4f2da48d,210.37
a66e2bb9,2191.4900000000002
1a773fa3,29.430000000000003
857187d1,343.61
01b19910,1294.31
42c808ae,0.0
b17cc7e4,450.12
ff168788,0.0
a2bb9162,1043.88
e2294153,492.00000000000006
33e3e52a,601.3199999999999
8735c91c,70.68
edca6613,486.00000000000006
11e0ba85,509.64
76bd57ed,554.1600000000001
2791eeea,0.0
d2dc2d30,213.84000000000003
c6d5e0fb,195.72
c11a3051,931.0799999999999
d0af8e9e,141.84000000000003
aa6796d2,396.0
2bfdcab9,333.84
fd8e3f4e,413.1600000000001
38e6290c,367.91999999999996
8fa0e532,610.92
20c9e086,125.40000000000002
57c42b22,104.28000000000003
5bad2fb1,0.0
05f18366,0.0
34d3e66b,0.0
926b059a,167.64000000000001
a856848e,0.0
df316b18,48.0
2742c4e0,1234.8000000000002
0126c46d,582.3599999999999
24f53675,270.12
d0ee7f42,1268.52
9514a054,230.15999999999997
87559153,519.48
3a7ff0cf,37.08
065bdc89,171.48000000000002
174c12d4,836.04
132cdedc,376.8
74527818,354.36
9a2d7c19,270.48
319542af,299.28000000000003
060963d4,232.56
eae7bb11,1293.96
6b479aa2,52.20000000000001
e8ddb545,578.04
e02f17dc,242.04000000000005
0e56f467,1980.48
868a5672,110.88000000000001
e7f041f6,79.80000000000001
a67d83c2,360.12
2e523f9d,971.76
880b4252,466.68
030a3c7d,161.52000000000004
ddb6b219,130.32
0be2e283,547.32
f26ad62b,821.16
688ddd3c,261.96
e73af110,273.84000000000003
ec48888d,222.72000000000003
4a8c3b3b,122.76000000000002
348cd2cb,153.12000000000003
7f321ad4,134.16000000000003
1167db3e,144.72000000000003
1ad93c18,206.76000000000002
95229eb0,340.91999999999996
a8a9d26f,420.84
9e1e0f8d,219.36
06d139f2,379.8
c93ab897,334.44000000000005
b1673df5,581.52
7b1bad41,150.72000000000003
a05ab312,469.43999999999994
79d8f403,673.2
81cf9307,381.9599999999999
8646a43e,220.92000000000002
36d0f7ca,225.48
9beb2d86,0.0
9bb9bb06,1347.8899999999999
08fc6dd7,552.36
c2b75b95,85.80000000000001
5f0a6fb4,199.8
99be6d10,394.91999999999996
c4392b1a,231.12
bab76350,147.24
79b3864a,2087.5199999999995
cf400449,1316.04
bce19efa,380.28
60eea8fb,541.32
6a9c2765,332.76
4f7506a1,102.72000000000003
82f78908,472.68
d2c26c16,64.32000000000001
f3ddaecc,281.28
a821742c,0.0
c963071d,1125.0
2b48d02a,196.92000000000002
73af36fc,351.6
dbfe56b1,0.0
82866957,486.12
67b409d0,258.0
d27d6351,354.0
1ef638e2,224.64000000000001
47f39c96,1115.4
e7ccb70b,272.4
63dcb164,273.0
6c0c6b0d,320.4
9d28a481,1228.56
6aea5518,155.76
40c23582,909.9599999999999
8bfab466,0.0
dfc51856,535.68
d62923e3,643.1999999999999
a2b638ad,231.12
b3b37f3a,1513.8000000000002
91c19bd4,1240.1999999999998
ba7013c8,45.84
ebcef0c6,1374.7199999999998
8ade1565,2087.4
7e7bd226,1081.56
85dbffec,292.2
4d0028b0,347.28000000000003
a3ebdbc7,2390.3999999999996
4948fbd1,1417.92
326568d8,331.08000000000004
47a0119a,346.08000000000004
0e59ff64,29.28
667f0cc9,1.44
7c951999,185.04000000000002
f5609856,216.36
2376bb94,336.96000000000004
86d40df6,1065.36
2970bbfb,734.76
475593d3,1433.88
2fc5211c,677.28
6d0483e1,133.04000000000002
6f2537b7,0.0
2b9c8ef0,541.44
ba6baa55,286.92
e136a2a0,590.16
8936d336,339.72
f1e03dd0,590.64
4b5008fe,52.440000000000005
3cbcce45,455.16
baa928b2,224.16000000000003
3df91135,277.32
3a84626b,168.48000000000002
bb5716d1,293.64
c76be4f9,555.0
fe31257f,376.2
a32acb6f,287.4
554c54ea,475.08
655469d1,655.3199999999999
ecbc370d,381.0
9dd3262d,106.68
3ca5c7e2,988.8000000000001
ec257c5b,675.3599999999999
a8611ee6,108.24000000000001
6daedbce,33.480000000000004
5afd6b0f,119.52000000000001
874c5363,141.84000000000003
5b09eecc,171.12
60667a95,317.15999999999997
0b3ca9ec,0.0
614e370c,316.56
89bd41eb,516.0
24c1b302,1257.6000000000001
546277af,102.24000000000001
fc1937da,723.2000000000003
fe7015c0,0.0
5bfa17db,0.0
333ad62a,549.54
478eaec0,1325.1599999999999
74d1f28f,335.15999999999997
4de2d3bd,137.04000000000002
63552117,291.96
d5ccbe85,484.31999999999994
ce30fcad,361.68
6ecd747c,231.60000000000002
bd76df57,999.6
2f3d6239,0.0
35bb7965,1124.1599999999999
7282c7e2,941.28
e539e0ee,850.8
fb460a6b,400.32
d25b64ca,285.12
43e43fca,366.48
d9828bb4,0.0
0fc38874,678.0
eb13e651,499.79999999999995
6981379f,700.9200000000001
153f86aa,516.6
084d9c81,291.48
4a9493dc,399.72
